poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750220848,1750220927,0.16,0.84,0.17,0.83,100,YES,NO
1750220848,1750220927,0.16,0.84,0.17,0.83,282,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,23,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,86,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,82,YES,NO
1750220910,1750220927,0.158,0.842,0.17,0.83,73,YES,NO
1750220910,1750220927,0.158,0.842,0.17,0.83,86,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,27,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,27,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,86,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,52,YES,NO
1750220910,1750220927,0.158,0.842,0.17,0.83,27,YES,NO
1750220910,1750220927,0.158,0.842,0.17,0.83,12,YES,NO
1750220910,1750220927,0.157,0.843,0.17,0.83,10,YES,NO
1750220912,1750220927,0.157,0.843,0.17,0.83,4,YES,NO
1750220912,1750220927,0.157,0.843,0.17,0.83,55,YES,NO
1750220914,1750220927,0.157,0.843,0.17,0.83,10,YES,NO
1750220916,1750220927,0.157,0.843,0.17,0.83,22,YES,NO
1750220916,1750220927,0.157,0.843,0.17,0.83,88,YES,NO
1750221044,1750220927,0.158,0.842,0.17,0.83,21,YES,NO
1750221044,1750220927,0.158,0.842,0.17,0.83,138,YES,NO
1750221044,1750220927,0.158,0.842,0.17,0.83,50,YES,NO
1750221044,1750220927,0.158,0.842,0.17,0.83,9,YES,NO
1750221044,1750220927,0.158,0.842,0.17,0.83,35,YES,NO
1750221140,1750220927,0.154,0.846,0.17,0.83,10,YES,NO
1750221140,1750220927,0.156,0.844,0.17,0.83,12,YES,NO
1750221140,1750220927,0.156,0.844,0.17,0.83,1,YES,NO
1750221140,1750220927,0.156,0.844,0.17,0.83,27,YES,NO
1750221140,1750220988,0.156,0.844,0.17,0.83,12,YES,NO
1750221140,1750221004,0.156,0.844,0.18,0.82,76,YES,NO
1750221140,1750221004,0.156,0.844,0.18,0.82,82,YES,NO
1750221140,1750221004,0.156,0.844,0.18,0.82,7,YES,NO
1750221210,1750221004,0.153,0.847,0.18,0.82,2,YES,NO
1750221262,1750221004,0.155,0.845,0.18,0.82,32,YES,NO
1750221262,1750221004,0.155,0.845,0.18,0.82,32,YES,NO
1750221262,1750221004,0.155,0.845,0.18,0.82,31,YES,NO
1750221262,1750221011,0.155,0.845,0.18,0.82,200,YES,NO
1750221262,1750221016,0.155,0.845,0.18,0.82,5,YES,NO
1750221262,1750221134,0.155,0.845,0.18,0.82,26,YES,NO
1750221262,1750221285,0.155,0.845,0.18,0.82,16,YES,NO
1750221262,1750221285,0.155,0.845,0.18,0.82,56,YES,NO
1750221276,1750221565,0.156,0.844,0.17,0.83,32,YES,NO
1750221340,1750221565,0.158,0.842,0.17,0.83,14,YES,NO
1750221340,1750221565,0.158,0.842,0.17,0.83,27,YES,NO
1750221340,1750221565,0.157,0.843,0.17,0.83,249,YES,NO
1750221340,1750221565,0.157,0.843,0.17,0.83,249,YES,NO
1750221352,1750221565,0.158,0.842,0.17,0.83,7,YES,NO
1750221354,1750221565,0.156,0.844,0.17,0.83,90,YES,NO
1750221354,1750221565,0.155,0.845,0.17,0.83,582,YES,NO
1750221704,1750221853,0.161,0.839,0.18,0.82,3,YES,NO
1750221922,1750222120,0.162,0.838,0.17,0.83,23,YES,NO
1750222132,1750222120,0.165,0.835,0.17,0.83,10,YES,NO
1750222132,1750222120,0.165,0.835,0.17,0.83,49,YES,NO
1750222132,1750222120,0.165,0.835,0.17,0.83,24,YES,NO
1750222132,1750222120,0.165,0.835,0.17,0.83,91,YES,NO
1750222132,1750222120,0.165,0.835,0.17,0.83,39,YES,NO
1750222134,1750222120,0.165,0.835,0.17,0.83,34,YES,NO
1750222296,1750222120,0.165,0.835,0.17,0.83,10,YES,NO
1750222296,1750222120,0.165,0.835,0.17,0.83,69,YES,NO
1750222296,1750222120,0.165,0.835,0.17,0.83,91,YES,NO
1750222296,1750222120,0.166,0.834,0.17,0.83,90,YES,NO
1750222296,1750222120,0.166,0.834,0.17,0.83,36,YES,NO
1750222338,1750222120,0.174,0.826,0.17,0.83,15,NO,YES
1750222338,1750222120,0.174,0.826,0.17,0.83,13,NO,YES
1750222514,1750222365,0.174,0.826,0.18,0.82,105,YES,NO
1750222514,1750222577,0.174,0.826,0.17,0.83,119,NO,YES
1750222678,1750222577,0.175,0.825,0.17,0.83,6,NO,YES
1750222718,1750222577,0.166,0.834,0.17,0.83,100,YES,NO
1750222718,1750222577,0.166,0.834,0.17,0.83,100,YES,NO
1750222718,1750222577,0.166,0.834,0.17,0.83,50,YES,NO
1750222884,1750222738,0.174,0.826,0.18,0.82,100,YES,NO
1750222884,1750222738,0.174,0.826,0.18,0.82,100,YES,NO
1750222884,1750222738,0.174,0.826,0.18,0.82,100,YES,NO
1750222884,1750222738,0.175,0.825,0.18,0.82,10,YES,NO
1750222884,1750222738,0.175,0.825,0.18,0.82,210,YES,NO
1750222884,1750222738,0.175,0.825,0.18,0.82,53,YES,NO
1750222960,1750222738,0.17,0.83,0.18,0.82,92,YES,NO
1750222960,1750222738,0.17,0.83,0.18,0.82,89,YES,NO
1750222988,1750222738,0.17,0.83,0.18,0.82,33,YES,NO
1750223142,1750223061,0.172,0.828,0.17,0.83,41,NO,YES
1750223164,1750223061,0.172,0.828,0.17,0.83,14,NO,YES
1750223736,1750223538,0.172,0.828,0.17,0.83,10,NO,YES
1750224010,1750223743,0.172,0.828,0.17,0.83,47,NO,YES
1750224010,1750223743,0.172,0.828,0.17,0.83,18,NO,YES
1750224010,1750223743,0.172,0.828,0.17,0.83,18,NO,YES
1750224010,1750223743,0.172,0.828,0.17,0.83,18,NO,YES
1750224010,1750223743,0.172,0.828,0.17,0.83,10,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,8,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,18,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,18,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,18,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,18,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,14,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,5,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,14,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,228,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,57,NO,YES
1750224010,1750224232,0.172,0.828,0.16,0.84,171,NO,YES
1750224010,1750224232,0.173,0.827,0.16,0.84,47,NO,YES
1750224010,1750224232,0.173,0.827,0.16,0.84,47,NO,YES
1750224010,1750224232,0.173,0.827,0.16,0.84,110,NO,YES
1750224010,1750224232,0.173,0.827,0.16,0.84,18,NO,YES
1750224010,1750224232,0.173,0.827,0.16,0.84,92,NO,YES
1750224010,1750224232,0.174,0.826,0.16,0.84,47,NO,YES
1750224010,1750224232,0.174,0.826,0.16,0.84,47,NO,YES
1750224010,1750224232,0.174,0.826,0.16,0.84,14,NO,YES
1750224010,1750224256,0.174,0.826,0.17,0.83,96,NO,YES
1750224010,1750224256,0.174,0.826,0.17,0.83,110,NO,YES
1750224010,1750224256,0.175,0.825,0.17,0.83,10,NO,YES
1750224010,1750224256,0.176,0.824,0.17,0.83,201,NO,YES
1750224010,1750224257,0.176,0.824,0.17,0.83,400,NO,YES
1750224068,1750224357,0.175,0.825,0.17,0.83,14,NO,YES
1750224076,1750224375,0.175,0.825,0.17,0.83,10,NO,YES
1750224076,1750224375,0.175,0.825,0.17,0.83,90,NO,YES
1750224088,1750224377,0.175,0.825,0.17,0.83,10,NO,YES
1750224088,1750224377,0.175,0.825,0.17,0.83,5,NO,YES
1750224094,1750224377,0.175,0.825,0.17,0.83,10,NO,YES
1750224094,1750224377,0.175,0.825,0.17,0.83,75,NO,YES
1750224094,1750224380,0.175,0.825,0.17,0.83,220,NO,YES
1750224094,1750224380,0.175,0.825,0.17,0.83,10,NO,YES
1750224094,1750224380,0.183,0.817,0.17,0.83,41,NO,YES
1750224094,1750224380,0.183,0.817,0.17,0.83,41,NO,YES
1750224094,1750224380,0.184,0.816,0.17,0.83,100,NO,YES
1750224094,1750224380,0.184,0.816,0.17,0.83,71,NO,YES
1750224096,1750224380,0.175,0.825,0.17,0.83,72,NO,YES
1750224360,1750224656,0.181,0.819,0.17,0.83,14,NO,YES
1750224380,1750224656,0.18,0.82,0.17,0.83,100,NO,YES
1750224382,1750224656,0.18,0.82,0.17,0.83,100,NO,YES
1750224444,1750224656,0.179,0.821,0.17,0.83,14,NO,YES
1750224444,1750224656,0.179,0.821,0.17,0.83,15,NO,YES
1750224444,1750224656,0.179,0.821,0.17,0.83,302,NO,YES
1750224762,1750224883,0.178,0.822,0.17,0.83,111,NO,YES
1750224762,1750224883,0.178,0.822,0.17,0.83,159,NO,YES
1750224762,1750224883,0.178,0.822,0.17,0.83,55,NO,YES
1750224762,1750224908,0.178,0.822,0.18,0.82,525,YES,NO
1750224946,1750225197,0.176,0.824,0.18,0.82,111,YES,NO
1750224948,1750225197,0.175,0.825,0.18,0.82,10,YES,NO
1750225252,1750225197,0.179,0.821,0.18,0.82,15,YES,NO
1750225252,1750225197,0.179,0.821,0.18,0.82,15,YES,NO
1750225252,1750225197,0.179,0.821,0.18,0.82,11,YES,NO
1750225252,1750225197,0.179,0.821,0.18,0.82,13,YES,NO
1750225390,1750225197,0.175,0.825,0.18,0.82,5,YES,NO
1750225390,1750225197,0.175,0.825,0.18,0.82,5,YES,NO
1750225390,1750225197,0.176,0.824,0.18,0.82,14,YES,NO
1750225390,1750225197,0.176,0.824,0.18,0.82,14,YES,NO
1750225390,1750225197,0.176,0.824,0.18,0.82,14,YES,NO
1750225710,1750225453,0.179,0.821,0.18,0.82,30,YES,NO
1750225710,1750225670,0.179,0.821,0.18,0.82,51,YES,NO
1750225710,1750225792,0.179,0.821,0.18,0.82,30,YES,NO
1750225710,1750225792,0.179,0.821,0.18,0.82,73,YES,NO
1750225878,1750226173,0.184,0.816,0.18,0.82,102,NO,YES
1750225956,1750226237,0.185,0.815,0.18,0.82,27,NO,YES
1750226160,1750226361,0.185,0.815,0.18,0.82,52,NO,YES
1750226794,1750226928,0.182,0.818,0.18,0.82,52,NO,YES
1750226898,1750227159,0.185,0.815,0.18,0.82,100,NO,YES
1750226898,1750227159,0.185,0.815,0.2,0.8,41,YES,NO
1750226898,1750227159,0.185,0.815,0.18,0.82,5,NO,YES
1750226898,1750227159,0.185,0.815,0.18,0.82,27,NO,YES
1750226898,1750227159,0.185,0.815,0.18,0.82,127,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,97,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,100,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,220,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,60,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,90,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,320,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,10,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,200,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,1550,NO,YES
1750227040,1750227159,0.182,0.818,0.18,0.82,360,NO,YES
1750227072,1750227159,0.183,0.817,0.18,0.82,55,NO,YES
1750227240,1750227159,0.184,0.816,0.18,0.82,45,NO,YES
1750227334,1750227159,0.181,0.819,0.18,0.82,100,NO,YES
1750227442,1750227159,0.183,0.817,0.18,0.82,100,NO,YES
1750227442,1750227159,0.183,0.817,0.18,0.82,10,NO,YES
1750227956,1750227950,0.183,0.817,0.2,0.8,18,YES,NO
1750227956,1750227950,0.183,0.817,0.2,0.8,171,YES,NO
1750227970,1750227950,0.184,0.816,0.2,0.8,48,YES,NO
1750227970,1750227950,0.184,0.816,0.2,0.8,174,YES,NO
1750227970,1750227950,0.184,0.816,0.2,0.8,77,YES,NO
1750228026,1750227950,0.185,0.815,0.2,0.8,112,YES,NO
1750228026,1750227961,0.185,0.815,0.2,0.8,281,YES,NO
1750229006,1750228967,0.185,0.815,0.21,0.79,21,YES,NO
1750229644,1750229920,0.185,0.815,0.21,0.79,9,YES,NO
1750247907,1750248070,0.187,0.813,0.17,0.83,3,NO,YES
1750248385,1750248673,0.183,0.817,0.19,0.81,5,YES,NO
1750248385,1750248673,0.182,0.818,0.19,0.81,4,YES,NO
1750248385,1750248673,0.183,0.817,0.19,0.81,20,YES,NO
1750248385,1750248673,0.183,0.817,0.19,0.81,20,YES,NO
1750248385,1750248673,0.183,0.817,0.19,0.81,70,YES,NO
1750248803,1750248673,0.185,0.815,0.19,0.81,100,YES,NO
1750248803,1750248673,0.185,0.815,0.19,0.81,8,YES,NO
1750248803,1750248673,0.185,0.815,0.19,0.81,19,YES,NO
1750248803,1750248673,0.185,0.815,0.19,0.81,3,YES,NO
1750250003,1750250171,0.184,0.816,0.2,0.8,5,YES,NO
1750250161,1750250171,0.187,0.813,0.2,0.8,50,YES,NO
1750250469,1750250171,0.187,0.813,0.2,0.8,21,YES,NO
1750250589,1750250316,0.187,0.813,0.2,0.8,5,YES,NO
1750250589,1750250316,0.187,0.813,0.2,0.8,4,YES,NO
1750250589,1750250371,0.187,0.813,0.19,0.81,4,YES,NO
1750250589,1750250542,0.187,0.813,0.19,0.81,6,YES,NO
1750250589,1750250542,0.187,0.813,0.19,0.81,19,YES,NO
1750250589,1750250542,0.187,0.813,0.19,0.81,19,YES,NO
1750250589,1750250542,0.187,0.813,0.19,0.81,5,YES,NO
1750250589,1750250696,0.187,0.813,0.19,0.81,11,YES,NO
1750250589,1750250696,0.189,0.811,0.19,0.81,89,YES,NO
1750250589,1750250880,0.189,0.811,0.19,0.81,99,YES,NO
1750251125,1750251373,0.189,0.811,0.19,0.81,5,YES,NO
1750251147,1750251373,0.186,0.814,0.19,0.81,10,YES,NO
1750251175,1750251373,0.189,0.811,0.19,0.81,5,YES,NO
1750251491,1750251373,0.189,0.811,0.19,0.81,1,YES,NO
1750251491,1750251373,0.189,0.811,0.19,0.81,3,YES,NO
1750252415,1750252389,0.185,0.815,0.19,0.81,10,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,64,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,5,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,19,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,19,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,19,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,13,YES,NO
1750252415,1750252389,0.186,0.814,0.19,0.81,5,YES,NO
1750252417,1750252389,0.185,0.815,0.19,0.81,12,YES,NO
1750252425,1750252389,0.185,0.815,0.19,0.81,12,YES,NO
1750252439,1750252389,0.185,0.815,0.19,0.81,12,YES,NO
1750252453,1750252389,0.185,0.815,0.19,0.81,12,YES,NO
1750252631,1750252389,0.184,0.816,0.19,0.81,43,YES,NO
1750252631,1750252445,0.184,0.816,0.19,0.81,17,YES,NO
1750252631,1750252445,0.184,0.816,0.19,0.81,164,YES,NO
1750252631,1750252445,0.184,0.816,0.19,0.81,10,YES,NO
1750252631,1750252445,0.185,0.815,0.19,0.81,309,YES,NO
1750252631,1750252742,0.185,0.815,0.19,0.81,12,YES,NO
1750252631,1750252742,0.185,0.815,0.19,0.81,119,YES,NO
1750252673,1750252742,0.184,0.816,0.19,0.81,1064,YES,NO
1750252673,1750252776,0.184,0.816,0.19,0.81,36,YES,NO
1750252673,1750252776,0.182,0.818,0.19,0.81,88,YES,NO
1750252673,1750252922,0.182,0.818,0.19,0.81,45,YES,NO
1750253445,1750253675,0.18,0.82,0.19,0.81,24,YES,NO
1750255321,1750255334,0.18,0.82,0.17,0.83,17,NO,YES
1750255361,1750255334,0.181,0.819,0.18,0.82,6,NO,YES
1750255361,1750255334,0.181,0.819,0.18,0.82,10,NO,YES
1750255361,1750255334,0.181,0.819,0.17,0.83,1,NO,YES
1750255375,1750255334,0.18,0.82,0.17,0.83,100,NO,YES
1750255375,1750255334,0.182,0.818,0.17,0.83,1104,NO,YES
1750255375,1750255334,0.182,0.818,0.18,0.82,19,NO,YES
1750255375,1750255334,0.182,0.818,0.17,0.83,4,NO,YES
1750255375,1750255334,0.182,0.818,0.18,0.82,50,NO,YES
1750255375,1750255334,0.182,0.818,0.17,0.83,10,NO,YES
1750255375,1750255334,0.182,0.818,0.17,0.83,5,NO,YES
1750255375,1750255606,0.182,0.818,0.18,0.82,62,NO,YES
1750255375,1750255606,0.182,0.818,0.18,0.82,21,NO,YES
1750255375,1750255606,0.182,0.818,0.19,0.81,45,YES,NO
1750256255,1750256224,0.185,0.815,0.17,0.83,15,NO,YES
1750256255,1750256224,0.185,0.815,0.17,0.83,33,NO,YES
1750256255,1750256224,0.185,0.815,0.18,0.82,5,NO,YES
1750257188,1750257075,0.185,0.815,0.19,0.81,1,YES,NO
1750257188,1750257075,0.185,0.815,0.19,0.81,9,YES,NO
1750257188,1750257075,0.185,0.815,0.19,0.81,195,YES,NO
1750257188,1750257075,0.185,0.815,0.19,0.81,44,YES,NO
1750257188,1750257333,0.185,0.815,0.19,0.81,74,YES,NO
1750257388,1750257683,0.191,0.809,0.19,0.81,3,NO,YES
1750257592,1750257726,0.189,0.811,0.18,0.82,1,NO,YES
1750257592,1750257726,0.189,0.811,0.18,0.82,4,NO,YES
1750257634,1750257726,0.191,0.809,0.18,0.82,15,NO,YES
1750257634,1750257742,0.191,0.809,0.18,0.82,4,NO,YES
1750257634,1750257742,0.192,0.808,0.18,0.82,6,NO,YES
1750257634,1750257742,0.193,0.807,0.18,0.82,15,NO,YES
1750257634,1750257763,0.193,0.807,0.18,0.82,1,NO,YES
1750257634,1750257832,0.193,0.807,0.18,0.82,254,NO,YES
1750257634,1750257832,0.193,0.807,0.19,0.81,8,NO,YES
1750257634,1750257875,0.193,0.807,0.19,0.81,49,NO,YES
1750258328,1750258224,0.192,0.808,0.19,0.81,5,NO,YES
1750258674,1750258496,0.192,0.808,0.19,0.81,4,NO,YES
1750258674,1750258496,0.193,0.807,0.19,0.81,186,NO,YES
1750258674,1750258496,0.193,0.807,0.19,0.81,310,NO,YES
1750258674,1750258503,0.193,0.807,0.19,0.81,55,NO,YES
1750258674,1750258503,0.193,0.807,0.19,0.81,309,NO,YES
1750258674,1750258869,0.193,0.807,0.19,0.81,49,NO,YES
1750258674,1750258881,0.193,0.807,0.18,0.82,20,NO,YES
1750258674,1750258881,0.193,0.807,0.18,0.82,10,NO,YES
1750258674,1750258881,0.193,0.807,0.18,0.82,20,NO,YES
1750259462,1750259345,0.189,0.811,0.19,0.81,12,YES,NO
1750259462,1750259345,0.189,0.811,0.19,0.81,19,YES,NO
1750259462,1750259345,0.189,0.811,0.19,0.81,19,YES,NO
1750259462,1750259345,0.189,0.811,0.19,0.81,50,YES,NO
1750259462,1750259345,0.189,0.811,0.19,0.81,24,YES,NO
1750259462,1750259612,0.189,0.811,0.19,0.81,24,YES,NO
1750259462,1750259624,0.189,0.811,0.19,0.81,2,YES,NO
1750259462,1750259624,0.188,0.812,0.19,0.81,46,YES,NO
1750259462,1750259624,0.188,0.812,0.19,0.81,18,YES,NO
1750259462,1750259624,0.188,0.812,0.19,0.81,27,YES,NO
1750259462,1750259624,0.188,0.812,0.19,0.81,9,YES,NO
1750260146,1750260118,0.193,0.807,0.19,0.81,18,NO,YES
1750260146,1750260118,0.193,0.807,0.19,0.81,18,NO,YES
1750260146,1750260118,0.193,0.807,0.19,0.81,18,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,152,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,734,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,454,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,46,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,178,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,53,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,10,NO,YES
1750260146,1750260118,0.194,0.806,0.19,0.81,759,NO,YES
1750260146,1750260123,0.194,0.806,0.19,0.81,747,NO,YES
1750260146,1750260137,0.194,0.806,0.18,0.82,10,NO,YES
1750260146,1750260142,0.194,0.806,0.18,0.82,382,NO,YES
1750260146,1750260142,0.194,0.806,0.17,0.83,369,NO,YES
1750260146,1750260142,0.194,0.806,0.18,0.82,65,NO,YES
1750260146,1750260142,0.194,0.806,0.18,0.82,119,NO,YES
1750260146,1750260257,0.194,0.806,0.19,0.81,4,NO,YES
1750260146,1750260353,0.194,0.806,0.19,0.81,491,NO,YES
1750260146,1750260430,0.194,0.806,0.18,0.82,494,NO,YES
1750260228,1750260447,0.194,0.806,0.18,0.82,10,NO,YES
1750260228,1750260447,0.194,0.806,0.18,0.82,170,NO,YES
1750260236,1750260447,0.19,0.81,0.18,0.82,77,NO,YES
1750260236,1750260520,0.19,0.81,0.18,0.82,5,NO,YES
1750260506,1750260699,0.19,0.81,0.18,0.82,104,NO,YES
1750260506,1750260699,0.19,0.81,0.18,0.82,104,NO,YES
1750260506,1750260699,0.19,0.81,0.18,0.82,104,NO,YES
1750260506,1750260699,0.19,0.81,0.18,0.82,104,NO,YES
1750260506,1750260699,0.19,0.81,0.18,0.82,77,NO,YES
1750260508,1750260699,0.19,0.81,0.18,0.82,26,NO,YES
1750260508,1750260699,0.19,0.81,0.18,0.82,6,NO,YES
1750260508,1750260714,0.19,0.81,0.17,0.83,13,NO,YES
1750260508,1750260714,0.19,0.81,0.17,0.83,12,NO,YES
1750261387,1750261212,0.187,0.813,0.18,0.82,20,NO,YES
1750262055,1750261895,0.191,0.809,0.18,0.82,26,NO,YES
1750262055,1750261948,0.191,0.809,0.18,0.82,283,NO,YES
1750262055,1750261948,0.191,0.809,0.18,0.82,246,NO,YES
1750262055,1750262275,0.191,0.809,0.17,0.83,50,NO,YES
1750262287,1750262508,0.188,0.812,0.18,0.82,10,NO,YES
1750262551,1750262508,0.188,0.812,0.18,0.82,90,NO,YES
1750262551,1750262545,0.187,0.813,0.18,0.82,52,NO,YES
1750262551,1750262546,0.187,0.813,0.18,0.82,28,NO,YES
1750262551,1750262546,0.187,0.813,0.18,0.82,354,NO,YES
1750262551,1750262595,0.187,0.813,0.18,0.82,42,NO,YES
1750262551,1750262742,0.187,0.813,0.18,0.82,132,NO,YES
1750262551,1750262742,0.187,0.813,0.18,0.82,102,NO,YES
1750263181,1750262892,0.187,0.813,0.17,0.83,1000,NO,YES
1750263181,1750262892,0.186,0.814,0.17,0.83,99,NO,YES
1750263181,1750262958,0.186,0.814,0.18,0.82,131,NO,YES
1750263181,1750263082,0.186,0.814,0.18,0.82,525,NO,YES
1750263181,1750263324,0.186,0.814,0.18,0.82,145,NO,YES
1750263181,1750263324,0.186,0.814,0.18,0.82,2,NO,YES
1750263485,1750263771,0.189,0.811,0.18,0.82,50,NO,YES
1750263485,1750263771,0.188,0.812,0.18,0.82,20,NO,YES
1750263485,1750263771,0.188,0.812,0.18,0.82,20,NO,YES
1750263485,1750263771,0.188,0.812,0.18,0.82,20,NO,YES
1750263485,1750263771,0.188,0.812,0.18,0.82,20,NO,YES
1750263485,1750263771,0.188,0.812,0.18,0.82,100,NO,YES
1750263485,1750263771,0.187,0.813,0.18,0.82,27,NO,YES
1750263485,1750263774,0.187,0.813,0.18,0.82,52,NO,YES
1750263573,1750263805,0.188,0.812,0.18,0.82,50,NO,YES
1750263863,1750263805,0.191,0.809,0.18,0.82,20,NO,YES
1750263863,1750263805,0.191,0.809,0.18,0.82,20,NO,YES
1750263863,1750263805,0.191,0.809,0.18,0.82,12,NO,YES
1750263879,1750263805,0.191,0.809,0.18,0.82,37,NO,YES
1750263879,1750263805,0.191,0.809,0.18,0.82,20,NO,YES
1750263879,1750263805,0.191,0.809,0.18,0.82,19,NO,YES
1750263879,1750263805,0.192,0.808,0.18,0.82,79,NO,YES
1750263879,1750263878,0.192,0.808,0.18,0.82,21,NO,YES
1750263879,1750263878,0.192,0.808,0.18,0.82,38,NO,YES
1750263879,1750263878,0.192,0.808,0.18,0.82,67,NO,YES
1750263879,1750263878,0.192,0.808,0.18,0.82,84,NO,YES
1750264069,1750264362,0.199,0.801,0.19,0.81,49,NO,YES
1750264217,1750264509,0.196,0.804,0.18,0.82,12,NO,YES
1750264301,1750264509,0.2,0.8,0.18,0.82,10,NO,YES
1750264301,1750264542,0.2,0.8,0.19,0.81,9,NO,YES
1750264301,1750264542,0.2,0.8,0.19,0.81,19,NO,YES
1750264301,1750264542,0.2,0.8,0.19,0.81,19,NO,YES
1750264301,1750264542,0.2,0.8,0.19,0.81,17,NO,YES
1750264301,1750264542,0.2,0.8,0.19,0.81,10,NO,YES
1750265188,1750265027,0.197,0.803,0.19,0.81,4,NO,YES
1750265384,1750265235,0.2,0.8,0.18,0.82,12,NO,YES
1750265384,1750265235,0.2,0.8,0.18,0.82,100,NO,YES
1750265384,1750265235,0.202,0.798,0.18,0.82,10,NO,YES
1750265384,1750265235,0.202,0.798,0.18,0.82,77,NO,YES
1750265384,1750265286,0.202,0.798,0.19,0.81,23,NO,YES
1750265384,1750265286,0.202,0.798,0.19,0.81,475,NO,YES
1750265460,1750265530,0.201,0.799,0.19,0.81,5,NO,YES
1750265460,1750265592,0.201,0.799,0.19,0.81,95,NO,YES
1750265460,1750265592,0.203,0.797,0.19,0.81,131,NO,YES
1750265460,1750265605,0.203,0.797,0.19,0.81,102,NO,YES
1750265468,1750265605,0.199,0.801,0.19,0.81,100,NO,YES
1750265554,1750265605,0.198,0.802,0.19,0.81,5,NO,YES
1750265596,1750265605,0.204,0.796,0.19,0.81,39,NO,YES
1750265596,1750265605,0.202,0.798,0.19,0.81,100,NO,YES
1750265596,1750265605,0.203,0.797,0.19,0.81,3306,NO,YES
1750265596,1750265605,0.203,0.797,0.19,0.81,500,NO,YES
1750265596,1750265605,0.203,0.797,0.19,0.81,19,NO,YES
1750265596,1750265776,0.203,0.797,0.2,0.8,26,NO,YES
1750265972,1750265906,0.204,0.796,0.2,0.8,23,NO,YES
1750265972,1750265932,0.204,0.796,0.2,0.8,16,NO,YES
1750265972,1750265932,0.205,0.795,0.2,0.8,59,NO,YES
1750265972,1750266044,0.205,0.795,0.2,0.8,94,NO,YES
1750265972,1750266045,0.205,0.795,0.2,0.8,48,NO,YES
1750265972,1750266045,0.206,0.794,0.2,0.8,113,NO,YES
1750265972,1750266045,0.206,0.794,0.2,0.8,79,NO,YES
1750265972,1750266045,0.206,0.794,0.2,0.8,93,NO,YES
1750265972,1750266045,0.206,0.794,0.2,0.8,131,NO,YES
1750265972,1750266097,0.206,0.794,0.19,0.81,19,NO,YES
1750265972,1750266097,0.206,0.794,0.19,0.81,1,NO,YES
1750265972,1750266115,0.206,0.794,0.2,0.8,37,NO,YES
1750265972,1750266152,0.206,0.794,0.2,0.8,8,NO,YES
1750265972,1750266152,0.206,0.794,0.2,0.8,110,NO,YES
1750265972,1750266152,0.207,0.793,0.2,0.8,33,NO,YES
1750265972,1750266152,0.207,0.793,0.2,0.8,137,NO,YES
1750266042,1750266152,0.203,0.797,0.2,0.8,1,NO,YES
1750266042,1750266236,0.203,0.797,0.2,0.8,9,NO,YES
1750266052,1750266347,0.202,0.798,0.19,0.81,56,NO,YES
1750266236,1750266484,0.206,0.794,0.19,0.81,25,NO,YES
1750266236,1750266484,0.207,0.793,0.19,0.81,13,NO,YES
1750266236,1750266484,0.207,0.793,0.19,0.81,45,NO,YES
