poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1750783383,1750783331,0.552,0.44799999999999995,0.56,0.43999999999999995,282,YES,NO
1750783383,1750783331,0.552,0.44799999999999995,0.56,0.43999999999999995,110,YES,NO
1750783383,1750783331,0.556,0.44399999999999995,0.56,0.43999999999999995,94,YES,NO
1750783383,1750783331,0.555,0.44499999999999995,0.56,0.43999999999999995,5,YES,NO
1750783469,1750783331,0.559,0.44099999999999995,0.56,0.43999999999999995,5,YES,NO
1750783469,1750783331,0.559,0.44099999999999995,0.56,0.43999999999999995,23,YES,NO
1750783469,1750783349,0.559,0.44099999999999995,0.56,0.43999999999999995,5,YES,NO
1750783469,1750783367,0.559,0.44099999999999995,0.55,0.44999999999999996,46,NO,YES
1750783471,1750783367,0.559,0.44099999999999995,0.55,0.44999999999999996,33,NO,YES
1750783471,1750783367,0.559,0.44099999999999995,0.55,0.44999999999999996,5,NO,YES
1750783471,1750783367,0.56,0.43999999999999995,0.55,0.44999999999999996,22,NO,YES
1750783513,1750783369,0.552,0.44799999999999995,0.56,0.43999999999999995,1,YES,NO
1750783647,1750783371,0.557,0.44299999999999995,0.56,0.43999999999999995,8,YES,NO
1750783647,1750783402,0.557,0.44299999999999995,0.56,0.43999999999999995,47,YES,NO
1750783471,1750783474,0.56,0.43999999999999995,0.55,0.44999999999999996,87,NO,YES
1750783651,1750783474,0.56,0.43999999999999995,0.55,0.44999999999999996,499,NO,YES
1750783653,1750783474,0.56,0.43999999999999995,0.55,0.44999999999999996,3,NO,YES
1750783723,1750783474,0.56,0.43999999999999995,0.55,0.44999999999999996,11,NO,YES
1750783801,1750783522,0.564,0.43600000000000005,0.56,0.43999999999999995,5,NO,YES
1750783819,1750783522,0.564,0.43600000000000005,0.56,0.43999999999999995,27,NO,YES
1750783819,1750783524,0.564,0.43600000000000005,0.56,0.43999999999999995,60,NO,YES
1750783819,1750783525,0.564,0.43600000000000005,0.56,0.43999999999999995,86,NO,YES
1750783801,1750783559,0.56,0.43999999999999995,0.55,0.44999999999999996,1,NO,YES
1750783819,1750783559,0.564,0.43600000000000005,0.55,0.44999999999999996,20,NO,YES
1750783873,1750783580,0.564,0.43600000000000005,0.56,0.43999999999999995,18,NO,YES
1750783899,1750783624,0.568,0.43200000000000005,0.56,0.43999999999999995,8,NO,YES
1750783899,1750783624,0.564,0.43600000000000005,0.56,0.43999999999999995,88,NO,YES
1750783939,1750783648,0.554,0.44599999999999995,0.56,0.43999999999999995,86,YES,NO
1750783939,1750783689,0.554,0.44599999999999995,0.56,0.43999999999999995,339,YES,NO
1750783939,1750783701,0.554,0.44599999999999995,0.56,0.43999999999999995,10,YES,NO
1750783939,1750783708,0.554,0.44599999999999995,0.56,0.43999999999999995,17,YES,NO
1750783939,1750783711,0.554,0.44599999999999995,0.55,0.44999999999999996,206,NO,YES
1750783939,1750783711,0.557,0.44299999999999995,0.55,0.44999999999999996,307,NO,YES
1750783973,1750783711,0.566,0.43400000000000005,0.55,0.44999999999999996,18,NO,YES
1750783973,1750783711,0.564,0.43600000000000005,0.55,0.44999999999999996,2,NO,YES
1750784057,1750783767,0.555,0.44499999999999995,0.56,0.43999999999999995,24,YES,NO
1750784191,1750783899,0.555,0.44499999999999995,0.56,0.43999999999999995,5,YES,NO
1750784191,1750783899,0.555,0.44499999999999995,0.56,0.43999999999999995,29,YES,NO
1750784191,1750783904,0.555,0.44499999999999995,0.56,0.43999999999999995,173,YES,NO
1750784191,1750783906,0.555,0.44499999999999995,0.56,0.43999999999999995,30,YES,NO
1750784191,1750783909,0.555,0.44499999999999995,0.56,0.43999999999999995,15,YES,NO
1750784191,1750783917,0.555,0.44499999999999995,0.56,0.43999999999999995,17,YES,NO
1750784191,1750783949,0.555,0.44499999999999995,0.56,0.43999999999999995,32,YES,NO
1750784191,1750783984,0.555,0.44499999999999995,0.56,0.43999999999999995,15,YES,NO
1750784191,1750783990,0.555,0.44499999999999995,0.56,0.43999999999999995,135,YES,NO
1750784191,1750784017,0.555,0.44499999999999995,0.56,0.43999999999999995,50,YES,NO
1750784191,1750784029,0.555,0.44499999999999995,0.56,0.43999999999999995,5,YES,NO
1750784191,1750784034,0.555,0.44499999999999995,0.56,0.43999999999999995,18,YES,NO
1750784191,1750784034,0.555,0.44499999999999995,0.56,0.43999999999999995,36,YES,NO
1750784191,1750784034,0.555,0.44499999999999995,0.56,0.43999999999999995,50,YES,NO
1750784191,1750784059,0.555,0.44499999999999995,0.55,0.44999999999999996,168,NO,YES
1750784223,1750784059,0.559,0.44099999999999995,0.55,0.44999999999999996,8,NO,YES
1750784223,1750784060,0.559,0.44099999999999995,0.56,0.43999999999999995,17,YES,NO
1750784223,1750784091,0.559,0.44099999999999995,0.56,0.43999999999999995,84,YES,NO
1750784223,1750784091,0.559,0.44099999999999995,0.56,0.43999999999999995,1,YES,NO
1750784257,1750784091,0.559,0.44099999999999995,0.56,0.43999999999999995,36,YES,NO
1750784257,1750784115,0.559,0.44099999999999995,0.56,0.43999999999999995,87,YES,NO
1750784257,1750784120,0.559,0.44099999999999995,0.56,0.43999999999999995,8,YES,NO
1750784257,1750784143,0.559,0.44099999999999995,0.56,0.43999999999999995,4,YES,NO
1750784257,1750784143,0.561,0.43899999999999995,0.56,0.43999999999999995,165,NO,YES
1750784257,1750784195,0.561,0.43899999999999995,0.56,0.43999999999999995,11,NO,YES
1750784257,1750784209,0.561,0.43899999999999995,0.56,0.43999999999999995,25,NO,YES
1750784257,1750784221,0.561,0.43899999999999995,0.56,0.43999999999999995,25,NO,YES
1750784257,1750784252,0.561,0.43899999999999995,0.56,0.43999999999999995,15,NO,YES
1750784257,1750784256,0.561,0.43899999999999995,0.56,0.43999999999999995,198,NO,YES
1750784257,1750784256,0.559,0.44099999999999995,0.56,0.43999999999999995,13,YES,NO
1750784257,1750784360,0.56,0.43999999999999995,0.55,0.44999999999999996,42,NO,YES
1750784257,1750784360,0.56,0.43999999999999995,0.55,0.44999999999999996,30,NO,YES
1750784257,1750784394,0.56,0.43999999999999995,0.55,0.44999999999999996,114,NO,YES
1750784257,1750784394,0.56,0.43999999999999995,0.55,0.44999999999999996,95,NO,YES
1750784257,1750784428,0.56,0.43999999999999995,0.55,0.44999999999999996,14,NO,YES
1750784257,1750784263,0.559,0.44099999999999995,0.56,0.43999999999999995,25,YES,NO
1750784257,1750784305,0.559,0.44099999999999995,0.56,0.43999999999999995,48,YES,NO
1750784257,1750784305,0.561,0.43899999999999995,0.56,0.43999999999999995,644,NO,YES
1750784257,1750784320,0.561,0.43899999999999995,0.56,0.43999999999999995,170,NO,YES
1750784257,1750784346,0.561,0.43899999999999995,0.56,0.43999999999999995,207,NO,YES
1750784257,1750784348,0.561,0.43899999999999995,0.56,0.43999999999999995,168,NO,YES
1750784257,1750784348,0.559,0.44099999999999995,0.56,0.43999999999999995,5,YES,NO
1750784257,1750784371,0.559,0.44099999999999995,0.56,0.43999999999999995,5,YES,NO
1750784257,1750784388,0.559,0.44099999999999995,0.56,0.43999999999999995,120,YES,NO
1750784257,1750784388,0.561,0.43899999999999995,0.56,0.43999999999999995,1697,NO,YES
1750784331,1750784388,0.555,0.44499999999999995,0.56,0.43999999999999995,4,YES,NO
1750784339,1750784388,0.555,0.44499999999999995,0.56,0.43999999999999995,165,YES,NO
1750784359,1750784388,0.555,0.44499999999999995,0.56,0.43999999999999995,54,YES,NO
1750784359,1750784388,0.554,0.44599999999999995,0.56,0.43999999999999995,8,YES,NO
1750784375,1750784388,0.554,0.44599999999999995,0.56,0.43999999999999995,110,YES,NO
1750784375,1750784388,0.554,0.44599999999999995,0.56,0.43999999999999995,218,YES,NO
1750784375,1750784402,0.554,0.44599999999999995,0.56,0.43999999999999995,6,YES,NO
1750784375,1750784402,0.552,0.44799999999999995,0.56,0.43999999999999995,12,YES,NO
1750784375,1750784428,0.552,0.44799999999999995,0.55,0.44999999999999996,92,NO,YES
1750784375,1750784430,0.552,0.44799999999999995,0.56,0.43999999999999995,120,YES,NO
1750784375,1750784465,0.552,0.44799999999999995,0.56,0.43999999999999995,346,YES,NO
1750784375,1750784482,0.552,0.44799999999999995,0.56,0.43999999999999995,2,YES,NO
1750784375,1750784483,0.552,0.44799999999999995,0.56,0.43999999999999995,15,YES,NO
1750784375,1750784530,0.552,0.44799999999999995,0.56,0.43999999999999995,34,YES,NO
1750784375,1750784532,0.552,0.44799999999999995,0.56,0.43999999999999995,57,YES,NO
1750784375,1750784569,0.552,0.44799999999999995,0.55,0.44999999999999996,30,NO,YES
1750784375,1750784581,0.552,0.44799999999999995,0.56,0.43999999999999995,4,YES,NO
1750784375,1750784603,0.552,0.44799999999999995,0.56,0.43999999999999995,15,YES,NO
1750784375,1750784650,0.552,0.44799999999999995,0.56,0.43999999999999995,17,YES,NO
1750784375,1750784663,0.552,0.44799999999999995,0.56,0.43999999999999995,84,YES,NO
1750784375,1750784664,0.552,0.44799999999999995,0.56,0.43999999999999995,3,YES,NO
1750784477,1750784723,0.555,0.44499999999999995,0.56,0.43999999999999995,71,YES,NO
1750784497,1750784723,0.555,0.44499999999999995,0.56,0.43999999999999995,43,YES,NO
1750784497,1750784740,0.555,0.44499999999999995,0.56,0.43999999999999995,4,YES,NO
1750784497,1750784740,0.555,0.44499999999999995,0.56,0.43999999999999995,11,YES,NO
1750784501,1750784740,0.559,0.44099999999999995,0.56,0.43999999999999995,69,YES,NO
1750784501,1750784742,0.56,0.43999999999999995,0.55,0.44999999999999996,50,NO,YES
1750784501,1750784769,0.56,0.43999999999999995,0.55,0.44999999999999996,23,NO,YES
1750784519,1750784740,0.553,0.44699999999999995,0.56,0.43999999999999995,216,YES,NO
1750784519,1750784740,0.553,0.44699999999999995,0.56,0.43999999999999995,34,YES,NO
1750784615,1750784740,0.559,0.44099999999999995,0.56,0.43999999999999995,1,YES,NO
1750784651,1750784740,0.553,0.44699999999999995,0.56,0.43999999999999995,132,YES,NO
1750784651,1750784740,0.553,0.44699999999999995,0.56,0.43999999999999995,40,YES,NO
1750784651,1750784740,0.553,0.44699999999999995,0.56,0.43999999999999995,341,YES,NO
1750784651,1750784752,0.553,0.44699999999999995,0.56,0.43999999999999995,1,YES,NO
1750784651,1750784766,0.553,0.44699999999999995,0.56,0.43999999999999995,39,YES,NO
1750784775,1750784766,0.553,0.44699999999999995,0.56,0.43999999999999995,236,YES,NO
1750784775,1750784806,0.553,0.44699999999999995,0.56,0.43999999999999995,40,YES,NO
1750784871,1750784806,0.553,0.44699999999999995,0.56,0.43999999999999995,138,YES,NO
1750784871,1750784834,0.553,0.44699999999999995,0.55,0.44999999999999996,25,NO,YES
1750784871,1750784843,0.553,0.44699999999999995,0.56,0.43999999999999995,260,YES,NO
1750784871,1750784887,0.553,0.44699999999999995,0.56,0.43999999999999995,69,YES,NO
1750784871,1750784910,0.553,0.44699999999999995,0.56,0.43999999999999995,170,YES,NO
1750784871,1750784911,0.553,0.44699999999999995,0.56,0.43999999999999995,346,YES,NO
1750784871,1750784977,0.553,0.44699999999999995,0.56,0.43999999999999995,86,YES,NO
1750784871,1750784988,0.553,0.44699999999999995,0.55,0.44999999999999996,781,NO,YES
1750784951,1750784988,0.553,0.44699999999999995,0.55,0.44999999999999996,137,NO,YES
1750784981,1750784988,0.558,0.44199999999999995,0.55,0.44999999999999996,167,NO,YES
1750784981,1750784988,0.558,0.44199999999999995,0.55,0.44999999999999996,25,NO,YES
1750784981,1750784988,0.558,0.44199999999999995,0.55,0.44999999999999996,45,NO,YES
1750785147,1750784988,0.554,0.44599999999999995,0.55,0.44999999999999996,5,NO,YES
1750785147,1750784988,0.556,0.44399999999999995,0.55,0.44999999999999996,499,NO,YES
1750785155,1750784988,0.554,0.44599999999999995,0.55,0.44999999999999996,156,NO,YES
1750785161,1750784988,0.556,0.44399999999999995,0.55,0.44999999999999996,4,NO,YES
1750785175,1750784988,0.556,0.44399999999999995,0.55,0.44999999999999996,55,NO,YES
1750785199,1750784988,0.556,0.44399999999999995,0.55,0.44999999999999996,19,NO,YES
1750785203,1750784988,0.553,0.44699999999999995,0.55,0.44999999999999996,65,NO,YES
1750785203,1750784988,0.554,0.44599999999999995,0.55,0.44999999999999996,82,NO,YES
1750785307,1750785016,0.558,0.44199999999999995,0.56,0.43999999999999995,138,YES,NO
1750785341,1750785160,0.558,0.44199999999999995,0.56,0.43999999999999995,8,YES,NO
1750785341,1750785164,0.558,0.44199999999999995,0.56,0.43999999999999995,43,YES,NO
1750785427,1750785195,0.553,0.44699999999999995,0.56,0.43999999999999995,27,YES,NO
1750785583,1750785317,0.558,0.44199999999999995,0.56,0.43999999999999995,39,YES,NO
1750785583,1750785349,0.558,0.44199999999999995,0.56,0.43999999999999995,4,YES,NO
1750785623,1750785349,0.558,0.44199999999999995,0.56,0.43999999999999995,135,YES,NO
1750785623,1750785349,0.558,0.44199999999999995,0.56,0.43999999999999995,298,YES,NO
1750785623,1750785349,0.553,0.44699999999999995,0.56,0.43999999999999995,1,YES,NO
1750785707,1750785408,0.553,0.44699999999999995,0.56,0.43999999999999995,34,YES,NO
1750785733,1750785436,0.557,0.44299999999999995,0.56,0.43999999999999995,7,YES,NO
1750785771,1750785516,0.553,0.44699999999999995,0.55,0.44999999999999996,5,NO,YES
1750785775,1750785516,0.557,0.44299999999999995,0.55,0.44999999999999996,13,NO,YES
1750785811,1750785516,0.556,0.44399999999999995,0.55,0.44999999999999996,102,NO,YES
1750785811,1750785522,0.556,0.44399999999999995,0.55,0.44999999999999996,25,NO,YES
1750785811,1750785552,0.556,0.44399999999999995,0.56,0.43999999999999995,31,YES,NO
1750785815,1750785552,0.561,0.43899999999999995,0.56,0.43999999999999995,55,NO,YES
1750785815,1750785591,0.561,0.43899999999999995,0.56,0.43999999999999995,1,NO,YES
1750785815,1750785622,0.561,0.43899999999999995,0.56,0.43999999999999995,131,NO,YES
1750785815,1750785639,0.561,0.43899999999999995,0.56,0.43999999999999995,2,NO,YES
1750785815,1750785677,0.561,0.43899999999999995,0.56,0.43999999999999995,17,NO,YES
1750785815,1750785680,0.561,0.43899999999999995,0.56,0.43999999999999995,350,NO,YES
1750785815,1750785680,0.557,0.44299999999999995,0.56,0.43999999999999995,50,YES,NO
1750785815,1750785680,0.557,0.44299999999999995,0.56,0.43999999999999995,85,YES,NO
1750785815,1750785680,0.557,0.44299999999999995,0.56,0.43999999999999995,126,YES,NO
1750785815,1750785680,0.558,0.44199999999999995,0.56,0.43999999999999995,5,YES,NO
1750785815,1750785680,0.561,0.43899999999999995,0.56,0.43999999999999995,108,NO,YES
1750785815,1750785680,0.561,0.43899999999999995,0.56,0.43999999999999995,439,NO,YES
1750785815,1750785680,0.561,0.43899999999999995,0.56,0.43999999999999995,136,NO,YES
1750785815,1750785680,0.553,0.44699999999999995,0.56,0.43999999999999995,577,YES,NO
1750785815,1750785680,0.561,0.43899999999999995,0.56,0.43999999999999995,28,NO,YES
1750785849,1750785680,0.558,0.44199999999999995,0.56,0.43999999999999995,55,YES,NO
1750785893,1750785680,0.559,0.44099999999999995,0.56,0.43999999999999995,15,YES,NO
1750785851,1750785703,0.56,0.43999999999999995,0.55,0.44999999999999996,26,NO,YES
1750785851,1750785703,0.56,0.43999999999999995,0.55,0.44999999999999996,44,NO,YES
1750785851,1750785703,0.56,0.43999999999999995,0.55,0.44999999999999996,1,NO,YES
1750785851,1750785703,0.56,0.43999999999999995,0.55,0.44999999999999996,12,NO,YES
1750786011,1750785714,0.553,0.44699999999999995,0.55,0.44999999999999996,209,NO,YES
1750786011,1750785757,0.553,0.44699999999999995,0.56,0.43999999999999995,43,YES,NO
1750786011,1750785765,0.553,0.44699999999999995,0.55,0.44999999999999996,10,NO,YES
1750786011,1750785781,0.553,0.44699999999999995,0.56,0.43999999999999995,238,YES,NO
1750786011,1750785781,0.554,0.44599999999999995,0.56,0.43999999999999995,118,YES,NO
1750786137,1750785839,0.553,0.44699999999999995,0.56,0.43999999999999995,259,YES,NO
1750786137,1750785841,0.553,0.44699999999999995,0.55,0.44999999999999996,100,NO,YES
1750786137,1750785841,0.553,0.44699999999999995,0.55,0.44999999999999996,400,NO,YES
1750786137,1750785841,0.553,0.44699999999999995,0.55,0.44999999999999996,100,NO,YES
1750786137,1750785860,0.553,0.44699999999999995,0.55,0.44999999999999996,176,NO,YES
1750786137,1750785885,0.553,0.44699999999999995,0.55,0.44999999999999996,17,NO,YES
1750786137,1750785893,0.553,0.44699999999999995,0.55,0.44999999999999996,169,NO,YES
1750786137,1750785903,0.553,0.44699999999999995,0.55,0.44999999999999996,4,NO,YES
1750786137,1750785903,0.553,0.44699999999999995,0.55,0.44999999999999996,40,NO,YES
1750786137,1750786006,0.553,0.44699999999999995,0.55,0.44999999999999996,17,NO,YES
1750786137,1750786018,0.553,0.44699999999999995,0.55,0.44999999999999996,17,NO,YES
1750786137,1750786059,0.553,0.44699999999999995,0.55,0.44999999999999996,1,NO,YES
1750786137,1750786072,0.553,0.44699999999999995,0.55,0.44999999999999996,17,NO,YES
1750786137,1750786089,0.553,0.44699999999999995,0.54,0.45999999999999996,129,NO,YES
1750786137,1750786138,0.553,0.44699999999999995,0.55,0.44999999999999996,1,NO,YES
1750786137,1750786199,0.553,0.44699999999999995,0.55,0.44999999999999996,47,NO,YES
1750786137,1750786199,0.553,0.44699999999999995,0.55,0.44999999999999996,8,NO,YES
1750786181,1750786199,0.553,0.44699999999999995,0.55,0.44999999999999996,3,NO,YES
1750786211,1750786199,0.553,0.44699999999999995,0.55,0.44999999999999996,3,NO,YES
1750786211,1750786214,0.553,0.44699999999999995,0.55,0.44999999999999996,19,NO,YES
1750786227,1750786214,0.553,0.44699999999999995,0.55,0.44999999999999996,55,NO,YES
1750786259,1750786214,0.557,0.44299999999999995,0.55,0.44999999999999996,14,NO,YES
1750786259,1750786254,0.557,0.44299999999999995,0.54,0.45999999999999996,336,NO,YES
1750786259,1750786254,0.557,0.44299999999999995,0.55,0.44999999999999996,176,NO,YES
1750786259,1750786255,0.557,0.44299999999999995,0.55,0.44999999999999996,232,NO,YES
1750786259,1750786285,0.557,0.44299999999999995,0.55,0.44999999999999996,53,NO,YES
1750786259,1750786285,0.556,0.44399999999999995,0.55,0.44999999999999996,54,NO,YES
1750786259,1750786285,0.556,0.44399999999999995,0.55,0.44999999999999996,316,NO,YES
1750786319,1750786285,0.553,0.44699999999999995,0.55,0.44999999999999996,1,NO,YES
1750786339,1750786285,0.553,0.44699999999999995,0.55,0.44999999999999996,24,NO,YES
1750786353,1750786285,0.56,0.43999999999999995,0.55,0.44999999999999996,99,NO,YES
1750786353,1750786308,0.56,0.43999999999999995,0.55,0.44999999999999996,10,NO,YES
1750786353,1750786308,0.561,0.43899999999999995,0.55,0.44999999999999996,250,NO,YES
1750786353,1750786308,0.559,0.44099999999999995,0.55,0.44999999999999996,180,NO,YES
1750786353,1750786334,0.559,0.44099999999999995,0.54,0.45999999999999996,68,NO,YES
1750786353,1750786334,0.558,0.44199999999999995,0.54,0.45999999999999996,40,NO,YES
1750786353,1750786337,0.558,0.44199999999999995,0.54,0.45999999999999996,181,NO,YES
1750786393,1750786337,0.559,0.44099999999999995,0.54,0.45999999999999996,15,NO,YES
1750786393,1750786337,0.558,0.44199999999999995,0.54,0.45999999999999996,43,NO,YES
1750786519,1750786337,0.553,0.44699999999999995,0.54,0.45999999999999996,176,NO,YES
1750786519,1750786337,0.553,0.44699999999999995,0.54,0.45999999999999996,19,NO,YES
1750786519,1750786337,0.553,0.44699999999999995,0.54,0.45999999999999996,83,NO,YES
1750786519,1750786337,0.553,0.44699999999999995,0.54,0.45999999999999996,17,NO,YES
1750786519,1750786337,0.553,0.44699999999999995,0.54,0.45999999999999996,59,NO,YES
1750786559,1750786337,0.558,0.44199999999999995,0.54,0.45999999999999996,38,NO,YES
1750786669,1750786433,0.556,0.44399999999999995,0.55,0.44999999999999996,7,NO,YES
